,Path,Canonical,Transcript,Predict
383,TQA_7_NAM_S0045_129,b e _1 J M _4 N t ie _5a N ts_ i _1 m r i _5a w r i _5b t k 7_X _5b t k wp E_X _1 J k wp E_X _1 J J a _2,b e _1 J M _4 N t ie _5a N ts_ i _1 m r i _5a w r i _5b t k 7_X _5b t k wp E_X _1 J k wp E_X _1 J J a _2,b E _1 J M _5a N t ie _5a Nm ts_ i _1 m i _5a w r E _5b t k a _5b k k wp E_X _1 J k wp E_X _1 J J a _2
384,TQA_7_NAM_S0045_258,t 7 _5a d O_X _6b kp s O_X _1 Nm r o _2 j b 7_X _1 j dZ 7 _2 k a _5b k k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a J M _4 N k 7_X _1 w h O _3 j n a_X _2 j J E _5a,t 7 _5a d O_X _6b kp s O_X _1 Nm r o _2 j b 7_X _1 j dZ 7 _2 k a _5b k k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a J M _4 N k 7_X _1 w h O _3 j n a_X _2 j J E _5a,t 7 _5a d O_X _6b kp s O_X _1 Nm z o _2 j b 7_X _1 j dZ 7 _2 k a _5b k k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a J M _4 Nm k 7_X _1 w h O _3 j n a_X _2 j J E _5a
385,TQA_7_NAM_S0045_125,d a _6a j b a _2 N k O _5a ts_ 7_X _1 n v a _2 N m O _3 d O _3 m o _4 j l 7_X _2 n v o _4 k E_X _5a J l a _6a j f a _5b t r a _1 n e _1 n t ie _5a N v i _1 v u _1 v i _1 v u _5b t,d a _6a j b a _2 N k O _5a ts_ 7_X _1 n v a _2 N m O _3 d O _3 m o _4 j l 7_X _2 n v o _4 k E_X _5a J l a _6a j f a _5b t r a _1 n e _1 n t ie _5a N v i _1 v u _1 v i _1 v u _5b t,d a _6a j b a _2 N k O _5a ts_ 7_X _1 n v a _2 N m O _3 d O _3 m o _4 j l 7_X _2 n v o _4 k E_X _5a J N a _6a j x a _5b t r a _1 J M _4 N t ie _5a N v i _1 v u _1 v i _1 v u _5b t
386,TQA_7_NAM_S0045_99,b O_X _5a Nm ts_ E _1 r 7 _6b p m a_X _6b t d 7_X _5b t,b O_X _5a Nm ts_ E _1 r 7 _6b p m a_X _6b t d 7_X _5b t,b O_X _5a Nm ts_ E _1 r 7 _6b p m a_X _6b t d 7_X _5b t
387,NQH_7_NAM_S0049_101,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _4 j,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _4 j,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _4 j
388,ĐNL_Nu_6_S0007_87,E _1 m h a_X _4 j E _1 m h a_X _4 j t_h o _3 j b O_X _5a Nm t_h o _3 j k a _5b k b O_X _5a Nm dZ u _5b p t_h 7_X _2 j J E _5a,E _1 m h a_X _4 j E _1 m h a_X _4 j t_h o _3 j b O_X _5a Nm t_h o _3 j k a _5b k b O_X _5a Nm dZ u _5b p t_h 7_X _2 j J E _5a,E _1 m h a_X _5a j b E _1 m h a _3 j t_h o _6b j b O_X _6b Nm t_h 7 _5a j t_h a _5b k b O_X _5a Nm r u _5b p t_h a_X _5a j J E _5a
389,ĐNL_Nu_6_S0007_50,n a_X _2 j b a _6a n ts_ i _1 m 7 _1 j,n a_X _2 j b a _6a n ts_ i _1 m 7 _1 j,n a_X _2 j d a _1 ts_ i _1 n 7 _1 j
390,TQA_7_NAM_S0045_126,t 7 _5a d o _2 k a _5b k k 7_X _6a w J E _5a,t 7 _5a d o _2 k a _5b k k 7_X _6a w J E _5a,t 7 _5a d o _5a k a _5b k k 7_X _6a w J E _5a
391,ĐNL_Nu_6_S0007_9,N E _1 h a _6b t m 7_X _2 m t_h i _2 t_h 7_X _2 m n O _5a f a _3 h 7 _1 j 7_X _5a m s uo _5a N d 7_X _5b t,N E _1 h a _6b t n a_X _2 m t_h i _2 t_h 7_X _2 m n O _5a f a _3 h 7 _1 j 7_X _5a m s uo _5a N d 7_X _5b t,N E _1 h a _6b t n 7_X _6b mp t_h i _2 t_h 7_X _2 m n O _5a v E _3 h 7 _1 j 7_X _2 m s uo _5a N d 7_X _5b t
392,NQH_7_NAM_S0049_37,E _1 m t_h M7 _1 k o _1,E _1 m t_h M7 _1 k o _1,E _1 m t_h M7 _1 k o _1
393,NQH_7_NAM_S0049_8,tS M7 _2 N m 7 _5a j r 7_X _5b t x a _1 N tS a _1 N,tS M7 _2 N m 7 _5a j r 7_X _5b t x a _1 N tS a _1 N,tS M7 _2 N m 7 _5a j r 7_X _5b t x a _1 N tS a _1 N
394,TQA_7_NAM_S0045_135,i _5a a _1 d a _6a j b a _2 N ts_ a _1 w l M7 _6a n tS e _1 n b 7_X _2 w tS 7 _2 j s E_X _1 J t_h a_X _3 m,i _5a a _1 d a _6a j b a _2 N ts_ a _1 w l M7 _6a n tS e _1 n b 7_X _2 w tS 7 _2 j s E_X _1 J t_h a_X _3 m,i _1 a _1 h _6a d a _6a j b a _2 N tS a _1 w n M7 _6a n tS 7_X _1 n n e _2 n tS 7 _2 j s E_X _1 J t_h a_X _3 m
395,NQH_7_NAM_S0049_379,v 7 _5a j dZ 7 _2 h a _2 N S a_X _5b p tS o _1 j k wp a _1 m o _6b t t ie _5b t,v 7 _5a j dZ 7 _2 h a _2 N S a_X _5b p tS o _1 j k wp a _1 m o _6b t t ie _5b t,v 7 _5a j k 7 _2 h a _2 N S O_X _5b p tS o _1 j k wp a _1 m o _6b t t ie _5b t t
396,TQA_7_NAM_S0045_187,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k 7_X _1 w h O _3 j n a_X _2 j J E _5a,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a k 7_X _1 w h O _3 j n a_X _2 j J E _5a,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b t 7 _5a k 7_X _1 w h O _3 j n a_X _2 j J E _5a
397,ĐNL_Nu_6_S0007_71,ts_ i _5a J s a _5b k r o _2 j d O _5a,ts_ i _5a J s a _5b k z o _2 j d O _5a,ts_ i _5a J S a _5b k dZ o _2 d O _5a
398,ĐNL_Nu_6_S0007_36,ts_ i _1 m tS a _3 l 7 _2 j,ts_ i _1 m tS a _3 l 7 _2 j,ts_ i _1 m tS a _3 l 7 _2 j
399,NQH_7_NAM_S0049_56,r 7_X _5b t l a _2 v u _1 j v a _2 ie _1 w k wp i _5a N o _1 j tS M7 _2 N,r 7_X _5b t l a _2 v u _1 j v a _2 ie _1 w k wp i _5a N o _1 j tS M7 _2 N,r 7_X _5b t l a _2 v u _1 j v a _2 ie _1 w k wp i _5a N o _1 j tS M7 _2 N
400,NQH_7_NAM_S0049_135,k O _2 n t 7 _5a t 7 _5a t_h i _2,k O _2 n t 7 _5a t 7 _5a t_h i _2,k O _2 n t 7 _5a t 7 _5a t_h _5a
401,TQA_7_NAM_S0045_280,m o _4 j n a_X _1 m b o _2 k 7_X _1 w d E _3 J ie _2 w l M7 _5a,m o _4 j n a_X _1 m b o _2 k 7_X _1 w d E _3 J ie _2 w l M7 _5a,m o _4 j n a_X _1 m b o _2 k 7_X _1 w d E _3 J ie _2 w l M7 _5a
402,TQA_7_NAM_S0045_191,b o _1 Nm k u _5b kp S o _5a Nm t_h wp a _3 j m a _5a j b e _1 n b 7 _2 r a _2 w dZ M7 _4 d a _5a m k O _3 z a _6a j,b o _1 Nm k u _5b kp S o _5a Nm t_h wp a _3 j m a _5a j b e _1 n b 7 _2 r a _2 w dZ M7 _4 d a _5a m k O _3 z a _6a j,b o _1 Nm k u _5b kp S o _5a Nm t_h wp a _3 j m a _5a j b e _1 n b 7 _2 r a _2 w S M7 _4 d a _5a Nm k O _3 z a _6a j
403,TQA_7_NAM_S0045_216,t 7 _5a v a _2 k a _5b k k 7_X _6a w k u _2 Nm d o _5a J a_X _1 w v e _2 t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m J E _5a d M7 _6b k t_h o _1 j,t 7 _5a v a _2 k a _5b k k 7_X _6a w k u _2 Nm d o _5a J a_X _1 w v e _2 t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m J E _5a d M7 _6b k t_h o _1 j,t 7 _5a v a _2 k a _5b k k 7_X _6a w k u _2 Nm d o _5a J a_X _1 w v e _2 t e _1 n k uo _3 k a _5b k l wp a _2 j ts_ i _1 m J E _5a d M7 _5a k t_h o _5a j
404,ĐNL_Nu_6_S0007_56,ts_ i _1 m x o _1 Nm b ie _5b t b 7 _1 j,ts_ i _1 m x o _1 Nm b ie _5b t b 7 _1 j,ts_ i _2 m x o _5a k i _5b t b a _1 j
405,ĐNL_Nu_6_S0007_34,d M _5a N d 7_X _1 j m a _2 ts_ 7 _1 j,d M _5a N d 7_X _1 j m a _2 ts_ 7 _1 j,d u _5a N d 7_X _2 j m a _2 j ts_ o _1 j
406,NQH_7_NAM_S0049_118,k O _1 dZ a _5a w t M7 _1 j k M7 _2 j d O _5a n h O_X _6b kp S i _1 J 7 _3 x o _3 n a _2 w v 7_X _6a j,k O _1 dZ a _5a w t M7 _1 j k M7 _2 j d O _5a n h O_X _6b kp S i _1 J 7 _3 x O _2 n a _2 w v 7_X _6a j,k o _1 dZ a _5a w t M7 _1 j k M7 _2 j d O _5a n h O_X _6b kp S i _1 J 7 _3 h u _2 n a _2 w v 7_X _6a j
407,TQA_7_NAM_S0045_54,b e _1 ts_ i _1 m E _5a n z 7_X _4 n d M7 _2 N ts_ O _1 m uo _2 s wp 7_X _1 n v e _2,b e _1 ts_ i _1 m E _5a n z 7_X _4 n d M7 _2 N ts_ O _1 m uo _2 s wp 7_X _1 n v e _2,b e _1 ts_ i _1 m E _5a n z 7_X _4 n d M7 _2 N ts_ O _1 m uo _2 s wp 7_X _1 n v e _2
408,ĐNL_Nu_6_S0007_39,ts_ i _1 m k O _5a d o _1 j k E_X _5a J,ts_ i _1 m k O _5a d o _1 j k E_X _5a J,k E _1 k O _5a d o _5a k E_X _5a J
409,TQA_7_NAM_S0045_257,o _2 tS E _1 r 7_X _5b t m a _5b t,o _2 ts_ E _1 r 7_X _5b t m a _5b t,o _2 ts_ E _1 r 7_X _5b t m a _5b t
410,TQA_7_NAM_S0045_183,t o _6a j N ie _6b p k O _1 n ts_ i _1 m x i _1 n O _5a k O _2 n S o _5a Nm v a _2 k a _1 h a _5b t,t o _6a j N ie _6b p k O _1 n ts_ i _1 m x i _1 n O _5a k O _2 n S o _5a Nm v a _2 k a _1 h a _5b t,t o _6a j N ie _6b p k O _1 n ts_ i _1 m x i _1 n O _5a k O _2 n S o _5a Nm v a _2 k a _1 h a _5b t
411,NQH_7_NAM_S0049_121,t 7 _5a n o _5a j v a _2 w x o _3 t_h 7 _1 t_h M _5a b a _1,t 7 _5a n o _5a j v a _2 w x o _3 t_h 7 _1 t_h M _5a b a _1,t 7 _5a n O _5a j v a _2 w h o _5a t_h 7 t_h M _5a b a _1
412,TQA_7_NAM_S0045_141,s e _1 v E _1 n h o _2 J M _4 N k O _1 n ts_ i _1 m k 7 _1 p u _5b kp h O _5b t l e _1 n l E_X _1 J l E_X _3 J,s e _1 v E _1 n h o _2 J M _4 N k O _1 n ts_ i _1 m k 7 _1 p u _5b kp h O _5b t l e _1 n l E_X _1 J l E_X _3 J,s e _1 v E _1 n h o _2 J M _4 N k O _1 n ts_ i _1 m k 7 _1 b u _5b kp h O_X _5b t l e _1 n n E_X _1 J l E_X _3 J J
413,TQA_7_NAM_S0045_11,a _1 d O _5a l a _2 s i _1 n k u _5a m E _2 w k a _5b k k 7_X _6a w a _6a,a _1 d O _5a l a _2 s i _1 n k u _5a m E _2 w k a _5b k k 7_X _6a w a _6a,a _2 d O _5a l a _2 ts_ i _1 m k o _5a m E _2 w k a _5b k k 7_X _6a w a _6a
414,NQH_7_NAM_S0049_115,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _4 j,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _4 j,ie _1 w t_h M7 _1 N E _1 m N a_X _5a m m a _5a j
415,TQA_7_NAM_S0045_281,m o _4 j l M7 _5a h a _1 j tS M _5a N,m o _4 j l M7 _5a h a _1 j ts_ M _5a N,m o _4 j l M7 _5a h a _1 j tS M _5a N
416,TQA_7_NAM_S0045_195,n O _5a j l a _2 t ie _5a N h O _5b t k uo _3 ts_ i _1 m tS 7 _3 l e _1 n b uo _2 n t_h a _3 m,n O _5a j l a _2 t ie _5a N h O _5b t k uo _3 ts_ i _1 m tS 7 _3 l e _1 n b uo _2 n t_h a _3 m,d O _5a l a _2 t ie _5a N h O _5b t k uo _3 ts_ i _1 m ts_ 7 _3 l e _1 n b uo _2 n t_h a _3 m
417,TQA_7_NAM_S0045_250,m o _6b t ts_ u _5a b O _5a j k a _5a,m o _6b t ts_ u _5a b O _5a j k a _5a,m o _6b t ts_ u _5a b O _5a j k a _5a
418,TQA_7_NAM_S0045_166,J M _1 N S a _5a N h o _1 m S a_X _1 w x i _1 v M7 _2 s wp E _2 k E_X _5a J d O _5a n b i _2 J m i _1 J,J M _1 N S a _5a N h o _1 m S a_X _1 w x i _1 v M7 _2 s wp E _2 k E_X _5a J d O _5a n b i _2 J m i _1 J,J M _1 N S E_X _5a N h o _1 m S a_X _1 w x i _1 v M7 _2 s wp E _5a k E_X _5a J d O _5a n b i _2 J m i _1 J
419,NQH_7_NAM_S0049_23,t 7 _5a h O _3 j k 7_X _6a w,t 7 _5a h O _3 j k 7_X _6a w,t 7 _5a h O _3 j k 7_X _6a w
420,NQH_7_NAM_S0049_20,l a _2 n ie _2 m v u _1 j k uo _3 h a _2 v a _2 k a _5b k b a _6a n,l a _2 n ie _2 m v u _1 j k uo _3 h a _2 v a _2 k a _5b k b a _6a n,l a _2 n ie _2 m v u _1 j k uo _3 h a _2 v a _2 k a _5b k b a _6a n
421,TQA_7_NAM_S0045_207,S 7 _1 n k a _1 ts_ e _5b t v i _2 d O _5a j x a _5b t b o _1 Nm k u _5b kp k u _4 Nm h E _5a w l a _3 d i _1 v i _2 t_h M7 _1 N s O _5b t ts_ O _1 ts_ i _1 m,S 7 _1 n k a _1 ts_ e _5b t v i _2 d O _5a j x a _5b t b o _1 Nm k u _5b kp k u _4 Nm h E _5a w l a _3 d i _1 v i _2 t_h M7 _1 N s O _5b t ts_ O _1 ts_ i _1 m,S 7 _1 n k a _5a ts_ e _5b t v i _2 O _5a j x a _5b b o _1 Nm k u _5b kp k u _4 Nm h E _5a w l a _3 d i _1 v i _2 t_h M7 _1 N S O _5a t ts_ O _1 ts_ i _1 m
422,ĐNL_Nu_6_S0007_1,b 7_X _1 j dZ 7 _2 ts_ u _5a Nm m i _2 J k u _2 Nm d O_X _6b kp b a _2 j t ie _5b p d i _1,b 7_X _1 j dZ 7 _2 ts_ u _5a Nm m i _2 J k u _2 Nm d O_X _6b kp b a _2 j t ie _5b p d i _1,b 7_X _1 j dZ 7 _2 ts_ u _5a Nm m i _2 J k u _2 Nm J O _6b Nm b a _5a j t ie _5b p d i _1
423,TQA_7_NAM_S0045_229,ts_ i _1 m dZ i _2 k O _5a b o _6a l o _1 Nm d uo _1 j r M _6b k r 7 _4 S a_X _5b k m a_X _2 w m uo _5a r 7_X _5b t d E _6b p,ts_ i _1 m dZ i _2 k O _5a b o _6a l o _1 Nm d uo _1 j r M _6b k r 7 _4 S a_X _5b k m a_X _2 w m uo _5a r 7_X _5b t d E _6b p,ts_ i _1 m dZ i _2 k O _5a b o _6a l o _1 Nm d uo _1 j r M _6b k r 7 _4 S a_X _5b k m a_X _2 w m uo _5a r 7_X _5b t d E _6b p
424,NQH_7_NAM_S0049_47,n e _5a w k O _5a k a _5b k b a _6a n 7 _3 n 7 _1 j x a _5b k d e _5a n,n e _5a w k O _5a k a _5b k b a _6a n 7 _3 n 7 _1 j x a _5b k d e _5a n,n e _5a w k O _5a k a _5b k b a _6a n 7 _3 n 7 _1 j x a _5b k d e _5a n
425,ĐNL_Nu_6_S0007_10,t_h e _5a l a _2 m 7_X _2 m k 7_X _1 j d o _6a j d 7_X _5b t J o _1 l e _1 n,t_h e _5a l a _2 m 7_X _2 m k 7_X _1 j d o _6a j d 7_X _5b t J o _1 l e _1 n,t_h e _5a l a _2 m o _6b t k e _1 j m o _5a t_h 7 _3 t_h 7_X _5b k J o _2 l e _1 n
426,TQA_7_NAM_S0045_103,b 7_X _2 j t_h ie _1 n N a _1 tS a_X _5a N m 7_X _5b t d a _1 N b 7 _1 j l o _6a j J M _4 N k O _1 n ts_ i _1 m k 7 _1 p u _5b t m i _2 J d O _3 ts_ O _5b t v a _2 J O _3 J M _1 k wp a _3 7 _5b t k o _5a r M7 _5a n k a_X _6b p m O _3 t_h E_X _1 J m E_X _3 J k uo _3 m i _2 J,b 7_X _2 j t_h ie _1 n N a _1 tS a_X _5a N m 7_X _5b t d a _1 N b 7 _1 j l o _6a j J M _4 N k O _1 n ts_ i _1 m k 7 _1 p u _5b t m i _2 J d O _3 ts_ O _5b t v a _2 J O _3 J M _1 k wp a _3 7 _5b t k o _5a r M7 _5a n k a_X _6b p m O _3 t_h E_X _1 J m E_X _3 J k uo _3 m i _2 J,b 7 _2 j t_h ie _1 n N a _1 tS a_X _5a N m 7_X _5b t d a _1 N b 7 _1 j l o _6a j J M _4 k O _1 n ts_ i _1 m k 7 _1 b u _5b kp m i _2 J d O _3 tS O _5a t v a _2 J O _3 J M _1 k wp a _3 7 _5b t k o _5a r 7 _5a n G a_X _6b t m O _3 t_h E_X _1 J m E_X _3 J k uo _3 m i _2 J
427,ĐNL_Nu_6_S0007_79,b a _5a w r 7_X _5b t l E _1 w b a _5a w l E _1 w tS E _2 w r 7_X _5b t dZ O _3 j,b a _5a w z 7_X _5b t l E _1 w b a _5a w l E _1 w tS E _2 w z 7_X _5b t dZ O _3 j,b a _5a dZ 7_X _5a t x E _1 x dZ E _1 b a _5a dZ E _1 w x E _2 j dZ 7_X _5b t dZ O _3 j
428,NQH_7_NAM_S0049_17,k uo _5a j h E_X _2 J l a _1 N m o _4 j t 7_X _2 N d e _2 w k O _5a x u _1 v e _6a S i _1 J r o _6a Nm r a _4 j v a _2 S E_X _6b k S E _4,k uo _5a j h E_X _2 J l a _1 N m o _4 j t 7_X _2 N d e _2 w k O _5a x u _1 v e _6a S i _1 J r o _6a Nm r a _4 j v a _2 S E_X _6b k S E _4,k wp e _5a h E_X _2 J G a _1 N m u _4 j t 7_X _2 Nm d e _2 w k O _5a x u _1 v e _6a S i _1 J r o _6a Nm r a _4 j v a _2 S E_X _6b k S E _4
429,NQH_7_NAM_S0049_26,7 _3 d O _5a k O _5a r 7_X _5b t J ie _2 w k 7_X _1 j s E_X _1 J,7 _3 d O _5a k O _5a r 7_X _5b t J ie _2 w k 7_X _1 j s E_X _1 J,7 _5a d O _5a v 7 _1 k O _5a r 7_X _5b t J ie _2 w k 7_X _1 j s E_X _1 J
430,TQA_7_NAM_S0045_57,d a _5b p a _5a n k uo _3 t 7 _5a l a _2 i _5a a _1 E _5a n b a _5a w h ie _6a w m uo _2 s wp 7_X _1 n v e _2,d a _5b p a _5a n k uo _3 t 7 _5a l a _2 i _5a a _1 E _5a n b a _5a w h ie _6a w m uo _2 s wp 7_X _1 n v e _2,d a _5b p a _5a n k uo _5a t 7 _5a l a _2 i _5a a _1 d E _2 nb a _5a w h ie _6a w m uo _2 s wp 7_X _1 n v e _2 _2
431,NQH_7_NAM_S0049_43,v a _2 G a_X _6b p k o _1 dZ a _5a w 7 _3 d O _5a,v a _2 G a_X _6b p k o _1 dZ a _5a w 7 _3 d O _5a,dZ 7 _2 k a_X _6b p k o _1 dZ a _5a w 7 _3 d O _5a
432,TQA_7_NAM_S0045_155,v i _2 S a _1 w ts_ i _1 m S E _3 t_h M7 _2 N J a_X _3 j m a _2 x o _1 Nm d i _1,v i _2 S a _1 w ts_ i _1 m S E _3 t_h M7 _2 N J a_X _3 j m a _2 x o _1 Nm d i _1,v i _2 S a _1 w ts_ i _1 m S E _3 t_h M7 _2 N J a_X _3 j m a _2 x o _1 Nm d i _1
433,TQA_7_NAM_S0045_238,b a _2 j b 7 _2 ts_ E _1 d O _5a n x E_X _5b k,b a _2 j b 7 _2 ts_ E _1 d O _5a n x E_X _5b k,b a _2 j b 7 _2 tS e _1 d O _5a n x E_X _5b _5ak
434,TQA_7_NAM_S0045_174,r u _5b kp m O _3 v a_X _6b t d a _5a m k O _3 z a _6a j 7_X _3 m M7 _5b t,r u _5b kp m O _3 v a_X _6b t d a _5a m k O _3 z a _6a j 7_X _3 m M7 _5b t,r o _5b k m O _3 v a_X _6b t d a _5a m k O _3 z a _6a j 7_X _5a m M7 _5b t
435,TQA_7_NAM_S0045_73,t 7 _5a k u _2 Nm k a _5b k k 7_X _6a w l a _6a j l a _2 m b a _2 j t 7_X _6b p t ie _5b p J E _5a,t 7 _5a k u _2 Nm k a _5b k k 7_X _6a w l a _6a j l a _2 m b a _2 j t 7_X _6b p t ie _5b p J E _5a,t 7 _5a j k u _2 Nm k a _5b k k 7_X _6a w l a _6a j l a _2 m b a _2 j _6b 7_X _6b p t ie _5b p J E _5a
436,NQH_7_NAM_S0049_31,v a _2 t M7 _3 N t M7 _6a N b ie _5b t b a _1 w d ie _2 w,v a _2 t M7 _3 N t M7 _6a N b ie _5b t b a _1 w d ie _2 w,v a _2 t M7 _3 N t M7 _6a N b ie _5b t b a _1 w d ie _2 w
437,TQA_7_NAM_S0045_275,h 7_X _1 n 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1,h 7_X _1 n 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1,h 7 _1 n 7 _1 j k 7_X _6a w tS a 7 _2 j d i _1
438,NQH_7_NAM_S0049_3,v 7_X _6a j l a _2 h a _2 d a _4 d M7 _6b k h O_X _6b kp 7 _3 N o _1 j tS M7 _2 N m 7 _5a j,v 7_X _6a j l a _2 h a _2 d a _4 d M7 _6b k h O_X _6b kp 7 _3 N o _1 j tS M7 _2 N m 7 _5a j,v 7_X _6a j l a _2 h a _2 d a _1 N d M7 _6b k h O_X _6b kp 7 _3 N o _1 j tS M7 _2 N m 7 _5a j
439,thành_11_2,k o _1 dZ a _5a w m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,t M7 _1 j k o _1 dZ a _5a w m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,e _1 k k o _1 dZ O _5a w m i _5a w k M7 _2 j t 7_X _6b t t M7 _1 j
440,thành_12_2,k a_X _6b p S E_X _5b k k O _5a m a_X _2 w s E_X _1 J r 7_X _5b t d E _6b p,k a_X _6b p s E_X _5b k k O _5a m a_X _2 w s E_X _1 J r 7_X _5b t d E _6b p,k a_X _6b k p E_X _5b k k O _5a m a_X _6b w s E_X _1 J r 7_X _5b t d E _6b p p
441,thành_13_2,k o _5b kp n M7 _5b k k O _5a m a_X _2 w tS a_X _5a N r 7_X _5b t d E _6b p,tS a_X _5a N r 7_X _5b t d E _6b p k o _1 Nm k o _5b kp n M7 _5b k k O _5a m a_X _2 w tS a_X _5a N r 7_X _5b t d E _6b p,S a_X _5a mz 7_X _5b k d E _6b p k o _1 n k o _5b Nm n M7 _5b k k O _5a m a_X _2 w tS O_X _5a N z 7_X _5b t d E _6b p p
442,thành_14_2,t o _1 j l a _2 k a _1 S i _4 n o _3 j t ie _5a N,ie _5a N t o _1 j l a _2 k a _1 S i _4 n o _3 j t ie _5a N,t o _1 j l a _2 k a _1 S i _4 n o _3 j t ie _5a N
443,thành_15_2,t o _1 j m uo _5a n k O _5a m o _6b t k uo _5a n S E_X _5b k,t o _1 j k O _5a m o _6b t t o _1 j m uo _5a n k O _5a m o _6b t k uo _5a n S E_X _5b k,t o _5a j k O _5a m o _6b t t o _1 j m uo _5a n k O _5a m o _6b t k uo _5a n S E_X _5b k k
444,thành_16_2,J M _4 N k O _1 n O_X _1 Nm t_h 7_X _6b t l a _2 ts_ a_X _1 m ts_ i _3,J M _4 N k O _1 n O_X _1 Nm t_h 7_X _6b t ts_ a_X _1 m ts_ i _3,l u _5b k v 7 _5a h _1 t_h 7_X _6b ts_ a_X _1 m _3
445,thành_17_2,h wp a _1 S E _1 n k O _5a m u _2 j r 7_X _5b t t_h 7 _1 m,h wp a _1 S E _1 n k O _5a m u _2 j r 7_X _5b t t_h 7 _1 m h wp a _1 S E _1 n k O _5a m u _2 j r 7_X _5b t t_h 7 _1 m,wp a _1 s E _1 m k O _5a u _2 j 7_X _5b t t_h 7 _1 m m
446,thành_18_2,k a _5a j t u _3 l E_X _6a J z u _2 Nm d e _3 l a _2 m dZ i _2,k a _5a j t u _3 l E_X _6a J z u _2 Nm d e _3 l a _2 m dZ i _2,hE _5a d u _3 l a _6a j dZ u _5a Nm h e _5a j l a _2 m dZ i _2 _2
447,thành_20_1,k a _5a j n o _2 j d e _3 m E _6a n 7_X _5a w k E_X _1 J,k a _2 j l o _2 n d e _3 m E _6a l 7_X _5a w k E_X _1 J M _2 m,k e _5a j u _2 j t_h e _5a j E _5a O_X _5a Nm k 7_X _1 j J
448,thành_22_3,b a _2 j h O_X _6b kp d 7_X _2 w t ie _1 n k uo _3 G 7_X _5a w k O _1 n,b a _2 j h O_X _6b kp d 7_X _2 w t ie _1 n k uo _3 b o _5a k O _1 n,b a _2 j h O_X _6b kp d 7_X _2 w t ie _1 b 7_X _6b b o _3 k O _1 n
449,thành_23_3,h o _1 m n a_X _1 j l a _2 t_h M _5a S a_X _5a w,b a_X _1 j l a _2 t_h M _5a S a_X _5a w,h E _1 l a _2 h o _2 S a _5a w w
450,thành_24_3,E _1 m t_h M _5b k z 7_X _6a j t M _2 S a_X _5a w dZ 7 _2,t M _5b k t 7_X _6a j t M _2 t a_X _5a w t 7 _2,b e _6a n n 7 _6b n S a_X _5a w b 7 _2 dZ 7 _2 b _2
451,thành_25_4,b uo _3 j tS M7 _1 E _1 m a_X _1 n k 7 _1 m 7 _3 tS M7 _2 N,tS M7 _2 N b o _5a ts_ O _1 E _1 m a_X _1 n k 7 _1 m 7 _3 tS M7 _2 N,ts_ M7 _2 k uo _3 tS u _1 E _1 m _1 k 7 _1 m 7 _3 tS 7 _2 N
452,thành_26_4,t ie _5b t h O_X _6b kp v u _1 j k wp a _5a,t ie _5b t h O_X _6b kp M _2 m v u _1 j k wp a _5a,t E _5b t h O_X _6b J x uo _1 k wp a _5a
453,thành_27_4,m u _2 j x wp a _1 j n M7 _5a N t_h 7 _1 m k wp a _5a,k wp a _5a m u _2 j h M7 _1 N n a_X _2 j t_h 7 _1 m k wp a _5a,k wp a _5a v uo _2 j h a _1 j m o _5a t_h 7 _1 k wp a _5a _5a
454,thành_28_4,h M7 _1 N k O _5a k u _3 x wp a _1 j l a _1 N,a _1 N h M7 _1 N k O _5a k u _3 x wp a _1 j l a _1 n,a _1 S 7 _1 n k O _5a f u _3 x a _1 a _1 N
455,thành_29_5,J a_X _6b t m o _6b t ts_ ie _5b k l a _5a r 7 _1 j,m o _6b t ts_ ie _5b k n O _1 j z O _1 j,m o _6b t ts_ u _1 a _5a z 7 _1 j
456,thành_31_4,k a _5a x o _1 Nm a_X _1 n m uo _5a j k a _5a M7 _1 n,k a _5a h o _1 Nm a_X _1 n m uo _5a j k a _5a M7 _1 n,x o _1 Nm b a_X _1 n m uo _5a j k a _5a 7 _1 n n
457,thành_33_5,o _1 Nm b a _2 k O _5a x wp E _3 x o _1 Nm a _6a,a _5b k o _5b kp b a _2 k O _5a x wp E _3 x o _1 Nm a _2,E _2 Nm E E _5a Nm b a _2 k O _5a x wp E _1 h e _5b E a _2 _6a
